sid,session_code,mk_session,prolific_id,participant_code,round_nb,role,player,dyad,manipulation,trial_payoff,responded,sent_amount,offer_response,rt,mean_social_dominance,mean_aggresive_dominance
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5feb9a64d42dc5c4926ffe03,56q1hf2h,16,responder,1,p1p2,submissive,5.0,1,5.0,1.0,3069.6,5.5,3.0
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5feb9a64d42dc5c4926ffe03,56q1hf2h,17,responder,1,p1p3,submissive,5.0,1,5.0,1.0,3416.6,5.5,3.0
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5feb9a64d42dc5c4926ffe03,56q1hf2h,18,responder,1,p1p4,dominant,5.0,1,5.0,1.0,2627.0,5.5,3.0
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5feb9a64d42dc5c4926ffe03,56q1hf2h,19,responder,1,p1p5,dominant,5.0,1,5.0,1.0,2385.5,5.5,3.0
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5feb9a64d42dc5c4926ffe03,56q1hf2h,20,responder,1,p1p6,dominant,5.0,1,5.0,1.0,2364.9,5.5,3.0
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,1,responder,2,p1p2,submissive,3.0,1,3.0,1.0,3987.6,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,2,proposer,2,p2p5,dominant,0.0,1,5.0,,3425.2,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,3,proposer,2,p2p6,dominant,5.0,1,5.0,1.0,1954.6,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,4,proposer,2,p2p4,submissive,5.0,1,5.0,1.0,18564.5,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,5,proposer,2,p2p3,dominant,5.0,1,5.0,1.0,2220.0,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,6,proposer,2,p1p2,submissive,5.0,1,5.0,1.0,2153.6,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,7,responder,2,p2p5,dominant,4.0,1,4.0,1.0,6188.7,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,8,responder,2,p2p6,submissive,4.0,1,4.0,1.0,3847.6,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,9,responder,2,p2p4,dominant,5.0,1,5.0,1.0,3683.4,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,10,responder,2,p2p3,submissive,5.0,1,5.0,1.0,4869.9,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,11,responder,2,p1p2,dominant,3.0,1,3.0,1.0,3540.5,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,12,proposer,2,p2p5,submissive,5.0,1,5.0,1.0,10648.6,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,13,proposer,2,p2p6,submissive,5.0,1,5.0,1.0,3244.4,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,14,proposer,2,p2p4,dominant,5.0,1,5.0,1.0,3106.6,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,15,proposer,2,p2p3,submissive,5.0,1,5.0,1.0,1921.3,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,16,proposer,2,p1p2,dominant,5.0,1,5.0,1.0,2534.3,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,17,responder,2,p2p5,submissive,4.0,1,4.0,1.0,2486.2,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,18,responder,2,p2p6,dominant,4.0,1,4.0,1.0,3045.4,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,19,responder,2,p2p4,submissive,5.0,1,5.0,1.0,4502.1,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fe0b5ce0a5e7fa320d39a3a,evnqr10d,20,responder,2,p2p3,dominant,5.0,1,5.0,1.0,2350.3,3.75,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,1,proposer,3,p3p4,submissive,5.0,1,5.0,1.0,13647.8,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,2,responder,3,p1p3,dominant,0.0,1,2.0,0.0,5519.9,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,3,proposer,3,p3p5,dominant,5.0,1,5.0,1.0,3916.6,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,4,proposer,3,p3p6,submissive,5.0,1,5.0,1.0,2339.0,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,5,responder,3,p2p3,submissive,5.0,1,5.0,1.0,2569.3,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,6,responder,3,p3p4,dominant,5.0,1,5.0,1.0,10464.7,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,7,proposer,3,p1p3,submissive,5.0,1,5.0,1.0,2846.2,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,8,responder,3,p3p5,dominant,5.0,1,5.0,1.0,5248.8,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,9,responder,3,p3p6,submissive,5.0,1,5.0,1.0,5740.2,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,10,proposer,3,p2p3,dominant,5.0,1,5.0,1.0,3532.0,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,11,proposer,3,p3p4,dominant,0.0,1,4.0,0.0,3490.4,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,12,responder,3,p1p3,submissive,5.0,1,5.0,1.0,4282.7,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,13,proposer,3,p3p5,submissive,5.0,1,5.0,1.0,4254.0,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,14,proposer,3,p3p6,dominant,5.0,1,5.0,1.0,3323.0,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,15,responder,3,p2p3,dominant,5.0,1,5.0,1.0,2893.2,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,16,responder,3,p3p4,submissive,5.0,1,5.0,1.0,4895.5,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,17,proposer,3,p1p3,dominant,5.0,1,5.0,1.0,2646.1,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,18,responder,3,p3p5,submissive,5.0,1,5.0,1.0,4721.2,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,19,responder,3,p3p6,dominant,5.0,1,5.0,1.0,2597.0,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,5fdcd228539a382bc5e9fae5,zbitv4s4,20,proposer,3,p2p3,submissive,5.0,1,5.0,1.0,1967.8,5.125,2.2857142857142856
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,1,responder,4,p3p4,dominant,5.0,1,5.0,1.0,6843.7,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,2,proposer,4,p4p6,submissive,5.0,1,5.0,1.0,6468.6,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,3,responder,4,p1p4,submissive,0.0,1,3.0,0.0,4645.1,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,4,responder,4,p2p4,dominant,5.0,1,5.0,1.0,4593.2,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,5,proposer,4,p4p5,dominant,5.0,1,5.0,1.0,4841.0,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,6,proposer,4,p3p4,submissive,5.0,1,5.0,1.0,3385.3,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,7,responder,4,p4p6,dominant,0.0,1,4.0,0.0,6700.6,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,8,proposer,4,p1p4,dominant,5.0,1,5.0,1.0,3481.5,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,9,proposer,4,p2p4,submissive,5.0,1,5.0,1.0,8875.5,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,10,responder,4,p4p5,submissive,5.0,1,5.0,1.0,3875.9,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,11,responder,4,p3p4,submissive,0.0,1,4.0,0.0,7012.5,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,12,proposer,4,p4p6,submissive,5.0,1,5.0,1.0,7642.8,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,13,responder,4,p1p4,dominant,0.0,1,3.0,0.0,6107.6,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,14,responder,4,p2p4,submissive,5.0,1,5.0,1.0,3997.9,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,15,proposer,4,p4p5,dominant,5.0,1,5.0,1.0,23406.5,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,16,proposer,4,p3p4,dominant,5.0,1,5.0,1.0,6720.4,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,17,responder,4,p4p6,dominant,5.0,1,5.0,1.0,5805.1,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,18,proposer,4,p1p4,submissive,5.0,1,5.0,1.0,3348.4,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,19,proposer,4,p2p4,dominant,5.0,1,5.0,1.0,6891.5,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,6525684f0a285b2386b10497,ia1a0oyi,20,responder,4,p4p5,submissive,0.0,1,4.0,0.0,5664.3,6.75,2.4285714285714284
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,1,proposer,5,p5p6,dominant,0.0,0,,,1876.9,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,2,responder,5,p2p5,submissive,0.0,0,5.0,,8226.8,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,3,responder,5,p3p5,submissive,5.0,1,5.0,1.0,2427.8,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,4,responder,5,p1p5,dominant,0.0,1,3.0,0.0,3224.4,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,5,responder,5,p4p5,submissive,5.0,1,5.0,1.0,3218.0,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,6,responder,5,p5p6,submissive,4.0,1,4.0,1.0,2775.8,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,7,proposer,5,p2p5,submissive,6.0,1,4.0,1.0,3316.4,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,8,proposer,5,p3p5,submissive,5.0,1,5.0,1.0,2537.4,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,9,proposer,5,p1p5,dominant,5.0,1,5.0,1.0,3369.7,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,10,proposer,5,p4p5,dominant,5.0,1,5.0,1.0,3840.3,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,11,proposer,5,p5p6,submissive,5.0,1,5.0,1.0,2440.2,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,12,responder,5,p2p5,dominant,5.0,1,5.0,1.0,4198.7,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,13,responder,5,p3p5,dominant,5.0,1,5.0,1.0,3923.2,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,14,responder,5,p1p5,submissive,4.0,1,4.0,1.0,5630.6,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,15,responder,5,p4p5,submissive,5.0,1,5.0,1.0,3976.0,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,16,responder,5,p5p6,dominant,4.0,1,4.0,1.0,3133.1,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,17,proposer,5,p2p5,dominant,6.0,1,4.0,1.0,4385.8,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,18,proposer,5,p3p5,dominant,5.0,1,5.0,1.0,3060.2,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,19,proposer,5,p1p5,submissive,5.0,1,5.0,1.0,2739.1,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,65e845d36f06957a658f1c54,la16nzmd,20,proposer,5,p4p5,dominant,0.0,1,4.0,0.0,2893.8,4.875,3.857142857142857
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,1,responder,6,p5p6,submissive,0.0,0,,,,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,2,responder,6,p4p6,dominant,5.0,1,5.0,1.0,6355.9,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,3,responder,6,p2p6,submissive,5.0,1,5.0,1.0,4197.3,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,4,responder,6,p3p6,dominant,5.0,1,5.0,1.0,3720.0,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,5,responder,6,p1p6,submissive,5.0,1,5.0,1.0,3649.7,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,6,proposer,6,p5p6,dominant,6.0,1,4.0,1.0,2954.4,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,7,proposer,6,p4p6,submissive,0.0,1,4.0,0.0,4591.6,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,8,proposer,6,p2p6,dominant,6.0,1,4.0,1.0,2415.3,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,9,proposer,6,p3p6,dominant,5.0,1,5.0,1.0,3625.8,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,10,proposer,6,p1p6,dominant,5.0,1,5.0,1.0,2588.5,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,11,responder,6,p5p6,dominant,5.0,1,5.0,1.0,5850.2,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,12,responder,6,p4p6,dominant,5.0,1,5.0,1.0,4101.0,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,13,responder,6,p2p6,dominant,5.0,1,5.0,1.0,3835.1,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,14,responder,6,p3p6,submissive,5.0,1,5.0,1.0,3200.3,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,15,responder,6,p1p6,dominant,5.0,1,5.0,1.0,3196.9,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,16,proposer,6,p5p6,submissive,6.0,1,4.0,1.0,3351.3,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,17,proposer,6,p4p6,submissive,5.0,1,5.0,1.0,3461.7,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,18,proposer,6,p2p6,submissive,6.0,1,4.0,1.0,2342.6,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,19,proposer,6,p3p6,submissive,5.0,1,5.0,1.0,2774.8,5.25,2.142857142857143
ultimatum_game,dzoz67y9,mk:Ultimatum_Game_Real:2,62fa76a8d6bb71d857185b66,15wh1qxv,20,proposer,6,p1p6,submissive,5.0,1,5.0,1.0,2484.0,5.25,2.142857142857143
